x,y
1,59
2,77
3,93
4,149
5,131
6,259
7,457
8,688
9,769
10,1771
11,1459
12,1737
13,1981
14,2099
15,2589
16,2825
17,3233
18,3886
19,3694
20,3143
21,3385
22,2652
23,2973
24,2467
25,2015
26,1819
27,1995
28,1503
29,1121
